Names,Links_ID
Sharif Asadullah,4297
Shariful Haque,2872
Sharjeel Khan,4252
"Sharma, A K",1560
"Sharma, C",1561
"Sharma, G",1562
"Sharma, I",3470
"Sharma, K V",4115
"Sharma, M M",4028
"Sharma, P H",1563
"Sharma, R",3186
"Sharma, R",3923
"Sharma, R G",3474
"Sharma, S K",1564
"Sharp, J",1566
"Sharpe, D A",1567
"Sharpe, J W",1568
"Sharpe, P J",1569
"Shastri, R J",1570
"Shaw, A",1571
"Shaw, P P",4759
"Shaw, T G",2874
"Sheahan, A P",1572
"Sheeli, D",4891
Shehroz Ali,5557
Shehzad Altaf,2875
"Sheikh, M",2876
"Sheikh, M Q",3594
"Shem, Z K",4988
"Shepherd, B K",1573
"Shepherd, J N",1574
"Shepherd, R",5662
"Sheppard, D S R",1575
"Shepstone, G H",1576
"Sherwell, P W",1577
"Sherwin, M",1578
"Shetty, N K",5081
"Shetty, V",3557
"Shezi, M",4322
"Shikongo, B",5382
"Shillingford, G C",1579
"Shillingford, I T",1580
"Shillingford, S",3791
"Shinde, S G",1581
Shiraz Khan,5293
"Shivnarine, S",1582
Shoaib Akhtar,2124
Shoaib Ali,4872
Shoaib Gazi Hossain,5600
Shoaib Khan,3692
Shoaib Malik,2879
Shoaib Mohammad,1201
Shoaib Qureshi,5322
"Shodhan, R H",1583
"Short, D J M",4729
"Shrewsbury, A",1584
"Shrimpton, M J F",1585
Shubman Gill,4769
Shujauddin,1586
"Shukla, L R",2880
"Shukla, R S",1587
"Shuter, J",1588
"Shuttleworth, K",1589
Shuvagata Hom,3879
"Siaka, L",4343
"Sibanda, V",3141
"Sibley, D P",5704
"Siddiqui, I R",3001
"Siddle, P M",3618
"Siddons, J D",2881
"Sidebottom, A",1590
"Sidebottom, R J",2971
Sidhant Singh,5487
"Sidhu, N S",1591
"Siedle, I J",1592
"Sievers, M W",1593
Sikandar Raza,4022
Sikander Bakht,120
Sikander Zulfiqar,4522
"Silas, P",5385
"Silva, A R S",4713
"Silva, E H S",3558
"Silva, J K",3920
"Silva, K J",2045
"Silva, K M",5588
"Silva, K R P",4955
"Silva, L P C",2882
"Silva, S A R",1594
"Silverwood, C E W",2085
Simandeep Singh,4743
"Simango, B A",5733
"Simango, L A",5734
Simi Singh,4687
"Simmons, L M P",3447
"Simmons, M",5397
"Simmons, P V",1595
"Simons, E O",2883
"Simpson, R B",1597
"Simpson, R T",1596
"Simpson-Hayward, G H T",1598
"Simpson-Parker, M",5420
Simranjit Singh,5255
"Sims, J M",1599
"Sims, R W",3060
"Sinclair, B W",1600
"Sinclair, I M",1601
"Sinclair, J H",1602
"Sinclair, M S",2206
"Sincock, D J",1603
"Sinfield, R A",1604
"Singh, C K",1605
"Singh, H",5095
"Singh, R",2164
"Singh, R P",2884
"Singh, R P",3332
"Singh, R R",2158
"Singh, S",4966
"Singh, S",5652
"Singh, V A",4682
"Singh, V R",3354
"Singleton, J R",5613
"Singye, J",5740
"Singye, T",5739
"Sipamla, L",4849
"Siri, R M",5619
"Siriwardana, T A M",4453
"Sivaramakrishnan, L",1612
Skhawit Ali,3567
"Slack, W N",1613
"Slater, K N",1614
"Slater, M J",1615
"Sleep, P R",1616
"Slight, J",1617
"Smailes, T F",1618
"Small, G C",1619
"Small, J A",1620
"Small, M A",1621
"Smart, T T",3181
"Smit, J J",5028
"Smith, A C",1622
"Smith, A M",2102
"Smith, C A",1625
"Smith, C I J",1624
"Smith, C J",3429
"Smith, C J E",1626
"Smith , C J O",3400
"Smith, C L",1627
"Smith, C W",1623
"Smith, D",1631
"Smith, D B M",1628
"Smith, D C",4970
"Smith, D M",1629
"Smith, D R",1630
"Smith, D R",3157
"Smith, D S",3105
"Smith, D V",1632
"Smith, E J",1633
"Smith, E T",3130
"Smith, F B",1634
"Smith, F W",1635
"Smith, G C",3014
"Smith, H",1636
"Smith, H D",1637
"Smith, I D S",1638
"Smith, M",3588
"Smith, M J",2885
"Smith, M J",2886
"Smith, M J K",1639
"Smith, N M K",2887
"Smith, O F",4748
"Smith, O G",1640
"Smith, R A",1641
"Smith, R A J",4565
"Smith, S",5395
"Smith, S B",1642
"Smith, S J S",3751
"Smith, S P D",3756
"Smith, T P B",1643
"Smith, V I",1644
"Smithson, G A",1645
"Smits, J",3090
"Smuts, J T",4637
"Snape, J N",2988
"Snater, S",4793
"Snedden, C A",1646
"Snedden, M C",1647
"Snell, R P",1648
"Snooke, S D",1650
"Snooke, S J",1649
"Snow, J A",1651
"Sobers, G S A",1652
"Sodhi, I S",4243
"Sodhi, R S",2888
Sohag Gazi,3975
Sohaib Maqsood,4230
Sohail Butt,2889
Sohail Fazal,2890
Sohail Khan,3525
Sohail Tanvir,3502
"Sohal, S",4127
Soheel Hussain,5117
"Sohoni, S W",1654
"Sola, S",5305
"Solanki, V S",2891
"Sole, C B",4577
"Sole, T B",4724
"Solkar, E D",1655
"Solomon, J S",1656
"Solomon, W R T",1657
"Somasunder, S B",2892
"Somerville, W E R",4836
Sompal Kami,4291
"Sood, M M",1658
"Soosiyakumar, S",5681
"Soper, C A",4460
"Soraine, D",3432
"Sorensen, M C",3941
"Soto, E S",5087
Soumya Sarkar,4362
"Southee, T G",3542
"Southerton, J",1659
"Sparling, J T",1660
"Spearman, C M",2042
"Spofforth, F R",1661
"Spooner, R H",1662
"Spooner, R T",1663
"Spry, M",5612
"Sran, B B",4512
"Sreekumar, L",4492
"Sreesanth, S",3327
"Srikkanth, K",1664
"Srinath, J",1665
"Srinivasan, H",5118
"Srinivasan, T E",1666
"Sriram, S",2893
"Srivastav, A",5595
"Ssenyondo, H",5155
"St Hill, E L",1667
"St Hill, W H",1668
"Staal, A J",5342
"Stackpole, K R",1669
"Stander, J H",3656
"Stanger, I M",2894
"Stanlake, B",4626
"Stanyforth, R T",1670
"Staple, R W",3215
"Staples, S J",1671
"Starc, M A",3830
"Statham, J B",1672
"Statham, N A",3091
"Stayers, S C",1673
"Stead, G R",2176
"Stead, M P",2895
"Steede, R D",3381
"Steel, A G",1674
"Steele, D S",1675
"Stelling, W F",3410
"Stephen, A L",5501
"Stephenson, B S",5048
"Stephenson, J P",1676
"Stephenson, T J",5083
"Stevens, B D H",5193
"Stevens, G B",1677
"Stevens, G T S",1678
"Stevenson, C A H",5761
"Stevenson, G B",1679
"Stewart, A J",1680
"Stewart, E L R",2896
"Stewart, M J",1681
"Stewart, R B",1682
"Stewart, S L",3773
"Steyn, D W",3242
"Steyn, P J R",2012
"Stirling, D A",1683
"Stirling, P R",3586
"Stoddart, A E",1684
"Stoinis, M P",4389
"Stokes, A C F",5210
"Stokes, B A",3883
"Stokes, M W R",5205
"Stokkers, L W",3599
"Stollmeyer, J B",1685
"Stollmeyer, V H",1686
"Stoman, F",5633
"Stone, O P",4819
"Stoneman, M D",4700
"Storer, W",1687
"Stott, L W",2897
"Stovell, D C",5400
"Strang, B C",2017
"Strang, P A",2005
"Strauss, A J",3148
"Streak, H H",1986
"Street, G B",1688
"Stricker, L A",1689
"Strudwick, H",1690
"Strydom, G M",3344
"Strydom, P C",2207
"Strydom, R",3539
"Stuart, A M",2898
"Stuart, C E L",2256
"Studd, C T",1691
"Studd, G B",1692
"Styris, S B",2899
"Su'A, M L",1693
"Suanchuai, P",5833
Subashis Roy,4619
"Subba Row, R",1694
"Subramanian, K",5836
"Subramanya, V",1695
"Such, P M",1696
"Sudhakar Rao, R",2900
Sufiyan Mohammed,5544
Sufyan Mehmood,4502
"Sugg, F H",1697
Suhail Sadiq,5444
Suhrawadi Shuvo,3771
Suhrid Roy,5561
"Suji, A O",2901
"Suji, M A",2902
Sultan Ahmed,4466
Sultan Ahmed,4680
Sultan Zarawani,2903
"Sulzberger, G P",2904
Sumair Khan,5006
"Sumar, S",2905
"Sumerauer, J",5197
"Sunderam, G R",1698
Sunzamul Islam,4688
Suraj Kumar,5034
"Surendranath, R",1699
Suresh Kumar,5621
"Surkari, Z E",3579
"Surti, R F",1700
"Suryawanshi, C R",5334
"Susskind, M J",1701
"Sutcliffe, B",1702
"Sutcliffe, H",1703
"Suttisan, K",5262
"Swamy, V N",1704
"Swanepoel, S J",3069
"Swann, G P",2906
"Swart, M R",3867
"Swepson, M J",4796
"Swetman, R",1705
"Syafiq Ali, P",5286
Syazrul Idrus,5499
Syed Ali U Naqvi,2115
Syed Aziz,5273
Syed Maqsood,3197
Syed Rasel,3323
"Symcox, P L",1706
"Symonds, A",2907
"Synman, G",3076
"Szwarczynski, E S",3413
Tabarak Dar,3184
"Taber, H B",1707
"Taberer, H M",1708
Tafseer Ali,5231
Tahir Dar,4863
Tahir Naqqash,1249
"Taibu, T",2975
Taijul Islam,4324
"Tait, A R",2908
"Tait, S W",3319
Talat Ali,47
Talha Jubair,3023
Talha Khan,5111
"Tallon, D",1709
"Tamhane, N S",1710
Tamim Iqbal,3461
Tamoor Sajjad,4905
Tanbir Hayder,4620
"Tancred, A B",1711
"Tancred, L J",1712
"Tancred, V M",1713
Tanveer Ahmed,4534
Tanvir Ahmed,3837
Tanvir Mehdi,2909
Tanwir Afzal,4281
Tapash Baisya,3032
"Tapscott, G L",1714
"Tapscott, L E",1715
"Tarapore, K K",1716
Tareq Aziz,3010
"Tari, R",4978
Tariq Aziz,5626
Tariq Javed,2910
Tarun Sharma,5036
Taskin Ahmed,4299
Taslim Arif,88
"Tate, F W",1717
"Tate, M W",1718
"Tattersall, R",1719
Taufeeq Umar,2982
Tauqeer Hussain,4999
Tausif Ahmed,23
"Tavare, C J",1720
"Tayfield, H J",1721
"Taylor, A I",1722
"Taylor, B R",1723
"Taylor, B R M",3169
"Taylor, D",1724
"Taylor, D D",1725
"Taylor, H W",1726
"Taylor, J E",3122
"Taylor, J M",1728
"Taylor, J O",1727
"Taylor, J P",1729
"Taylor, J W A",3884
"Taylor, K",1730
"Taylor, L B",1731
"Taylor, L R P L",3348
"Taylor, M A",1732
"Taylor, P",5461
"Taylor, P L",1733
"Taylor, R M L",4013
"Taylor, R W",1734
"Taylor, S R",4953
"Taylor, T",5378
"Tector, H T",5476
"Telemachus, R",2911
"Tembo, V E",5713
"ten Doeschate, R N",3407
"Tendulkar, S R",1735
"Tennekoon, A P B",2912
"Tennyson, L H",1736
"ter Braak, D J",4811
"Terbrugge, D J",2153
"Terry, S P",4569
"Terry, V P",1737
"Tewarie, V A B",3870
"Thaker, H",5398
"Thakur, S N",4393
"Tharanga, W U",3291
"Theron, J",3824
"Theunissen, N H",1738
"Thinley, J",5747
"Thirimanne, H D R L",3749
"Thomas, A C",3700
"Thomas, D C",3718
"Thomas, G",1739
"Thomas, J G",1740
"Thomas, O R",4822
"Thomas, R A",5366
"Thompson, E P",3652
"Thompson, G J",1741
"Thompson, G J",3540
"Thompson, N",1742
"Thompson, P I C",2051
"Thompson, S R",4237
"Thoms, G R",1743
"Thomson, A L",1744
"Thomson, J R",1745
"Thomson, K",1746
"Thomson, N I",1747
"Thomson, S A",1748
"Thornton, P G",1749
"Thorpe, G P",1750
"Thuraisingam, S",3089
"Thurlow, H M",1751
"Thushara, T",3126
"Tiai, S F",5306
"Tickner, B M",4851
"Tikolo, L O",2913
"Tikolo, S O",2914
"Tillakaratne, H P",1752
"Tindill, E W T",1753
"Tiripano, D T",4314
"Tissera, M H",2915
"Titmus, F J",1754
"Tiwary, M K",3530
"Tiwary, S S",3833
"Tobgay, S",5741
"Toka, G",5348
"Tolchard, R W",1755
"Tomlinson, D S",1756
"Tommy, C",4989
"Tonge, G C",3717
"Tonuu, O F J",5307
"Toohey, P M",1757
"Topley, R J W",4479
"Toshack, E R H",1758
"Townsend, C L",1759
"Townsend, D C H",1760
"Townsend, L F",1761
"Traicos, A J",1762
"Travers, J P F",1764
"Tredwell, J C",3772
"Tremain, C P",4594
"Tremlett, C T",3282
"Tremlett, M F",1765
"Trescothick, M E",2228
"Tribe, G E",1766
"Trim, J",1767
"Trimble, G S",2916
"Trimborn, P H J",1768
"Tripathi, A",5620
"Trott, A E",1770
"Trott, G H S",1769
"Trott, I J L",3693
"Trott, R J",3511
"Troughton, J O",3124
"Troup, G B",1772
"Trueman, F S",1773
"Trumble, H",1774
"Trumble, J W",1775
"Trumper, V T",1776
"Truscott, P B",1777
"Tshabalala, T",3477
"Tshose, T",5166
"Tshuma, C K",5787
"Tsolekile, T L",3234
"Tsotsobe, L L",3641
"Tucker, J J",3375
"Tucker, L J",4586
"Tucker, T E",3577
"Tuckett, C M",2917
"Tuckett, L",1778
"Tuckett, L R",1779
"Tudor, A J",2155
"Tuffey, D R",2219
"Tufnell, N C",1780
"Tufnell, P C R",1781
"Turan, T",5427
"Turnbull, M J",1782
"Turner, A",1783
"Turner, A J",4648
"Turner, C T B",1784
"Turner, G M",1785
Tushar Imran,2998
"Twentyman-Jones, P S",1786
"Twose, R G",2038
"Tyagi, S",3743
"Tye, A J",4383
"Tyldesley, G E",1787
"Tyldesley, J T",1788
"Tyldesley, R K",1789
"Tylecote, E F S",1790
"Tyler, E J",1791
"Tyler, H E R",4968
"Tyson, F H",1792
"Udal, S D",2918
"Udana, I",3699
"Udawatte, M L",3544
Ugyen Dorji,5744
"Uisuk, W",5831
"Ul Haq, E",5222
"Ulutuna, R",5426
"Ulutuna, T",5434
"Ulyett, G",1796
Umair Ali,4452
"Umanath, J",5045
Umar Adam,4879
Umar Akmal,3721
Umar Amin,3793
Umar Gul,3100
"Umrigar, P R",1797
"Unadkat, J D",3838
"Underwood, D L",1798
"Uniyal, A",5596
"Upashantha, K E A",2170
"Ura, T P",4342
Usama Master,5723
Usman Ali,4878
Usman Ghani,4300
Usman Limbada,3753
Usman Mushtaq,4496
Usman Patel,5802
Usman Salahuddin,3862
Usman Shinwari,4253
Usman Waheed,5295
"Uthappa, R V",3355
"Utseya, P",3170
"Vaas, W P U J C",2000
"Vadher, A V",2919
"Vaidya, P S",2920
"Vala, A",4341
"Valentine, A L",1801
"Valentine, B H",1802
"Valentine, J N",2921
"Valentine, V A",1803
"van Beek, L V",4295
"van Bunge, D L S",3043
"van der Bijl, P G V",1804
"van der Dussen, H E",4817
"van der Gugten, T",3944
"van der Merwe, A",3814
"Van Der Merwe, E A",1805
"van der Merwe, P L",1806
"van der Merwe, R",5577
"van der Merwe, R E",3658
"van der Wath, J J",3339
"van Jaarsveld, M",3050
"van Jaarsveld, V B",3636
"van Meekeren, P A",4021
"van Nierop, M W A",3445
"van Noortwijk, K J",2922
"Van Oosterom, R F",2923
"van Rooi, B O",3097
"van Ryneveld, C B",1807
"van Schelven, M B",4444
"van Schoor, M",3093
"van Troost, L P",3044
"van Vuuren, R J",3092
"van Wyk, C  F",3943
"van Wyk, M N",3129
"Van Zyl, C J P",2924
"van Zyl, S",4366
"Vance, R H",1808
"Vandersay, J D F",4474
"Vandort, M G",2983
"Vanua, N",4353
"Varaiya, H A",3422
"Varathappan, S",5289
"Vare, J N T",4347
"Varnals, G D",1809
"Vashisht, S",5409
"Vaughan, J C B",2925
"Vaughan, J T C",1810
"Vaughan, M P",2200
"Veerapathiran, S",5813
"Veillard, T C W",5215
"Veivers, T R",1811
"Veletta, M R J",1812
"Vengsarkar, D B",1813
"Venkataraghavan, S",1814
"Venkataramana, M",1815
"Venkateswaran, G",5439
"Venugopal Rao, Y",3288
"Verity, H",1816
"Vermeulen, M A",2926
"Vernon, G F",1817
"Verreynne, K",5829
"Vesawkar, S",4292
"Vettori, D L",2090
Vichanath Singh,5266
"Vifah, J K",5171
"Vihari, G H",4117
"Vijay, M",3626
"Vijayakumar, S",5340
"Vijh, V",5438
Vikramjit Singh,5480
"Vilas, D J",3950
"Viljoen, C",5030
"Viljoen, D P",2135
"Viljoen, G C H",4513
"Viljoen, K G",1818
Vimal Kumar,4987
"Vinay Kumar, R",3782
"Vince, J M",4419
"Vincent, C L",1819
"Vincent, L",2927
"Vine, J",1820
"Vine, T C",4997
Vinod Kumar,5352
"Vintcent, C H",1821
"Vira, J",4979
"Viraliliu, W",4990
Virandeep Singh,5268
"Visee, T P",4445
Vishal Ahir,5086
"Vishwanath, R",5437
"Viswanath, G R",1822
"Viswanath, S",1823
"Vithanage, K D K",4012
"Vitori, B V",3872
"Vivian, G E",1824
"Vivian, H G",1825
Vizianagram,1826
"Voce, W",1827
"Voges, A C",3463
"Vogler, A E E",1828
"Vonhagt, D M",2928
"Vorster, C",5214
"Waddington, A",1829
"Wade, H F",1830
"Wade, M S",3910
"Wade, W W",1831
"Wadekar, A L",1832
"Wadsworth, K J",1833
Wafadar Momand,4795
"Wagner, N",3967
Wahab Riaz,3529
Waheed Ahmed,5346
Wahidul Gani,2929
"Wainwright, E",1834
"Waiswa, C",5156
"Waiswa, K",5778
"Waite, J H B",1835
"Waite, M G",1836
Wajahatullah Wasti,2167
"Walcott, C L",1837
"Walcott, L A",1838
Walid Ghauri,5223
"Walker, B G K",2249
"Walker, M D J",3151
"Walker, M H N",1839
"Walker, P M",1840
"Wall, T W",1841
"Wallace, C D",3946
"Wallace, P A",2123
"Wallace, W M",1842
"Waller, A C",2084
"Waller, M N",3640
"Walmsley, K P",2021
"Walsh, C A",1843
"Walsh, H R",4956
"Walter, K A",1844
"Walters, C F",1845
"Walters, F H",1846
"Walters, K D",1847
"Walters, R",3068
"Walton, C A K",3713
"Walusimbi, S",2930
"Wangchuk Jr, T",5738
Waqar Hasan,724
Waqar Khan,5609
Waqar Salamkheil,4951
Waqar Younis,1959
"Waqas Ahmed, S",5227
Waqas Ali,5115
Waqas Barkat,4282
Waqas Khan,4356
Waqas Maqsood,4829
Waqas Raja,5329
"Ward, A",1849
"Ward, A",1848
"Ward, B",5218
"Ward, F A",1850
"Ward, I J",2972
"Ward, J T",1851
"Ward, T A",1852
"Wardlaw, I",4008
"Wardle, J H",1853
"Warnapura, B",1854
"Warnapura, B S M",3467
"Warnaweera, K P J",1855
"Warne, S K",1856
"Warner, D A",3637
"Warner, P F",1857
"Warr, J J",1858
"Warren, A",1859
"Warrican, J A",4486
"Washbrook, C",1860
Washeem Abbas,5530
"Washington, D M",3278
Washington Sundar,4684
Wasim Akram,29
Wasim Ali,4922
Wasim Bari,135
Wasim Haider,2931
Wasim Raja,1419
"Wassan, A S",1861
"Watambwa, B T",2968
"Wategaonkar, V S",4533
"Waters, S",3621
"Waththage, S M K",5462
"Watkin, S L",1862
"Watkins, A J",1863
"Watkins, J C",1864
"Watkins, J R",1865
"Watkinson, M",2028
"Watling, B J",3737
"Watson, C D",1866
"Watson, G D",1867
"Watson, R R",3399
"Watson, S R",3017
"Watson, W",1869
"Watson, W",1870
"Watson, W J",1868
"Watt, L",1871
"Watt, M R J",4436
"Watts, D F",3425
"Waugh, M E",1872
"Waugh, S R",1873
"Wazir Ali, S",46
Wazir Mohammad,1202
"Webb, M G",1875
"Webb, P N",1876
"Webb, R J",2932
"Webbe, A J",1877
"Weekes, E D C",1878
"Weekes, K H",1879
"Weerakkody, A P",2933
"Weerakkody, D S",4642
"Weerakoon, S",3956
"Weeraratne, K",2934
"Weerasinghe, C D U",1880
"Weerasooriya, W R W M P",5523
"Weir, G L",1881
"Welegedara, U W M B C A",3516
"Wellard, A W",1882
"Wellham, D M",1883
"Wells, A P",2029
"Wells, C M",2935
"Wells, V J",2936
"Welsh, S R",3433
"Wesley, C",1884
"Wesonga, D S",3812
"Wessels, K C",1885
"West, R M",3614
"Westcott, R J",1887
"Westdijk, B A",3849
"Westley, T",4698
"Weston, D",5090
"Westphal, A A",5567
"Wettimuny, M D S",1888
"Wettimuny, S",1889
"Wettimuny, S R D",2937
"Wharf, A G",3209
"Wharton, A",1890
"Whatham, K",3851
"Whatmore, D F",1891
"Wheal, B T J",4520
"Wheeler, B M",4432
"Whelan, R K",3472
"Whitaker, J J",1892
"White, A R",3392
"White, A W",1897
"White, C",1990
"White, C L",3325
"White, D J",1893
"White, D W",1894
"White, G C",1895
"White, J C",1896
"Whitelaw, P E",1898
"Whiteman, T",5440
"Whitney, M R",1899
"Whittall, A R",2066
"Whittall, G J",1987
"Whittingham, S G",4703
"Whitty, W J",1900
"Whysall, W W",1901
"Wickramaratne, R P A",2938
"Wickramasekara, S",5456
"Wickramasinghe, G P",1902
"Wickremasinghe, A G D",1903
"Wiener, J M",1904
"Wiese, D",4228
"Wight, C V",1905
"Wight, G L",1906
"Wijegunawardene, K I W",1907
"Wijekoon, M R G",3284
"Wijesuriya, R G C",1908
"Wijetunge, P K",1972
"Wijeyeratne, S A",5625
"Wildermuth, J D",4799
"Wiles, C A",1909
"Wilkinson, L L",1910
"Willett, E T",1911
"Willey, D J",4420
"Willey, P",1912
"Williams, A B",1913
"Williams, B A",3006
"Williams, C G",5027
"Williams, D",1914
"Williams, E A V",1915
"Williams, H S",2939
"Williams, K O K",4592
"Williams, L R",2940
"Williams, N F",1916
"Williams, N L",5522
"Williams, S C",1980
"Williams, S C",3270
"Williamson, J G",2941
"Williamson, K S",3817
"Willis, O R",5375
"Willis, R G D",1917
"Willoughby, C M",2942
"Willoughby, J T",1918
"Wilson, C E M",1919
"Wilson, D",1920
"Wilson, E R",1921
"Wilson, G C",3473
"Wilson, J W",1922
"Wilson, J W",2943
"Wilson, P",2136
"Wimble, C S",1923
"Winslow, P L",1924
"Wiseman, P J",2142
"Wishart, C B",2035
"Wishart, K L",1925
"Wisneski, W A",2944
"Woakes, C R",3846
"Wood, A",1926
"Wood, B",1927
"Wood, G E C",1928
"Wood, G M",1929
"Wood, H",1930
"Wood, M A",4421
"Wood, R",1931
"Woodcock, A J",1932
"Woodcock, L J",3841
"Woodfull, W M",1933
"Woods, S M J",1934
"Woolley, F E",1936
"Woolley, R D",1937
"Woolmer, R A",1938
"Worker, G H",4477
"Worrall, D J",4591
"Worrall, J",1939
"Worrell, F M M",1940
"Worthington, T S",1941
"Wright, A S",5202
"Wright, C",5379
"Wright, C M",3421
"Wright, C W",1942
"Wright, D V P",1943
"Wright, J G",1944
"Wright, K J",1945
"Wright, L J",3499
"Wyatt, R E S",1946
"Wynne, O E",1947
"Wynyard, E G",1948
"Ya France, H N",5032
"Yachad, M",2945
"Yadav, J",4390
"Yadav, J P",3054
"Yadav, N S",1949
"Yadav, U T",3786
"Yadav, V",1950
"Yajurvindra Singh, J",1609
"Yallop, G N",1952
Yamin Ahmadzai,4507
"Yardley, B",1953
"Yardley, N W D",1954
"Yardy, M H",3435
Yasar Haroon,5582
Yashpal Sharma,1565
Yasir Ali,4996
Yasir Ali,3134
Yasir Arafat,2946
Yasir Hameed,3117
Yasir Idrees,4919
Yasir Shah,3898
Yograj Singh,1610
"Yohannan, T",3000
"Yordanov, N",5702
"Young, B A",1955
"Young, B E",2947
"Young, C A",4328
"Young, H I",1956
"Young, J A",1957
"Young, K J",5049
"Young, R A",1958
"Young, R A",3844
"Young, S",2108
Younis Ahmed,24
Younis Khan,2211
Yousef Shadzehisarjou,5792
"Yuile, B W",1961
Yunus Badat,2948
Yusuf Ebrahim,5071
Yuvraj Singh,2949
Zafar Gohar,4494
Zafar Iqbal,2950
Zaheer Abbas,3
Zaheer Ibrahim,4903
Zaheer Maqsood,4493
Zahid Ahmed,2951
Zahid Fazal,530
Zahid Hussain,3901
Zahid Razzak,2952
Zahid Shah,3559
Zahir Khan,4782
Zahir Mohammed,5539
Zahoor Elahi,2078
Zahoor Khan,4632
Zain Abbas,3568
Zain Ul Tashnam,5065
Zaki Ul Hassan,5110
Zakir Hasan,4733
Zakir Hasan,2953
Zakir Hossain,4984
Zakir Khan,934
Zakiullah Zaki,3949
Zameer Khan,5314
Zameer Zahir,3714
Zamir Khan,3947
"Zampa, A",4527
"Zargar, S",5082
"Zavoiu, C",5413
Zawar Farid,5347
Zeeshan Abbas,4920
Zeeshan Kukikhel,5536
Zeeshan Maqsood,4461
Zeeshan Siddiqi,3964
Zeeshan Siddiqui,4463
"Zesers, A K",2954
Zeshan Arif,5464
"Zhuwawo, C",3619
Ziaur Rahman,4924
Ziaur Rahman,3966
Ziaur Rehman,5323
Zishan Shah,5238
"Zoehrer, T J",1964
Zohaib Sarwar,5628
"Zondeki, M",3063
"Zondo, K",4730
"Zoysa, D N T",2095
Zubaidi Zulkifle,5490
"Zuiderent, B",2955
"Zulch, J W",1965
Zulfiqar Ahmed,25
Zulfiqar Ali,2956
Zulfiqar Babar,4226
Zulqarnain Haider,5000
Zulqarnain Haider,3701
Zulquarnain,1966
